image,caption_1,caption_2,caption_3,caption_4,caption_5
3169777863_d745865784.jpg,A group of dancers wearing black spandex are dancing in a studio .,Men and women in dark shorts and tops are stretching their hands to the ceiling .,Several women and men are lifting their arms straight up above their heads .,"A group of men and women in a dancing studio , their arms reaching to the sky .",Men and women in a dance class .
2800934095_b84a5009dd.jpg,A little brown dog has a ball in its mouth .,A dachshund returning a tennis ball .,The small brown dog is running through the grass with a yellow ball in its mouth .,A weiner dog catches a blue and yellow tennis ball .,A dog is running through a low-cut field with a ball .
3581818450_546c89ca38.jpg,A yellow dog running across a lush green lawn .,A brown dog is running through green grass .,A yellow dog runs through green grass .,A big light brown dog runs on the green grass .,Long haired dog running on a lawn
3476451861_5b9c9ce191.jpg,A person is riding a bike on a tree .,A bicyclist is performing a trick on a tall tree .,A person riding a bike with blue wheels on a tree trunk at night .,A young person doing a bike trick on a trunk of a tree .,Person is riding a bike with blue tires up a tree .
2120571547_05cd56de85.jpg,A woman is stretching he legs across three seats on a subway train .,A woman in black sitting on a train .,A woman sites with her feet on the seats in a subway car .,Two women in winter clothes ride in a subway car with orange and yellow seats .,Two women sit on a city train .
1159574340_99ba8c3c59.jpg,A child jumping into a lake in a wooded area while another child plays on the shore .,A child jumps into the water with his sneakers on .,The man takes a leap into the water with his shoes on .,A kid jumping into a pool of water .,Little boy in sneakers jumping into water .
2267682214_e1434d853b.jpg,A shaggy dog with a toy in its mouth .,A furry brown dog carries his toy in mouth outside .,"A brown , shaggy dog has a plastic snowman toy in his mouth .",A shaggy dog plays with a toy .,A small dog with long hair holds a snowman toy in its mouth .
3090398639_68c0dfa9a5.jpg,Mountain bike riders on a dirt trail .,A woman rides a bike on a dirt path .,a mountain biker is riding on a marked out competition trail in the woods .,A person wearing red rides a bicycle over a dirt path .,Bicyclist riding on a dirt race course .
3518118675_5053b3f738.jpg,The man is going down stairs on a unicycle .,A skateboarder goes down some stairs .,A man is doing a trick on public steps .,A man riding a unicycle down a set of stairs .,A man walking down stairs .
911527312_f81ee36b97.jpg,A child wearing red shoes climbing a tree .,A small child is in a tree wearing red shoes .,"A young boy wearing red Croc sandals climbs a tree with healthy , green leaves .",A boy wearing red crocs climbing a tree .,A boy wearing red shoes is climbing in a tree .
3613175012_bcd063e7c9.jpg,"Four young people walk down a sunny street , one pushing a shopping cart","A group of four people prance away from the camera , one pushing a shopping cart and another leaping alongside .",Four people walking down the street and one is trying to jump in a shopping cart .,"A group of bohemians stroll down the street , one with a shopping cart .","A group of young people walk down a residential street , one pushing a grocery cart ."
161669933_3e7d8c7e2c.jpg,professional motorcycle racer turning a corner,A motorcycle driver swerves to the left .,A competitive motorcycle racer prepares to make a left turn along a paved road .,A man rides a motorcycle with the number 5 on it .,A motorcycle with number five on front is being ridden by a rider wearing a red helmet .
3350614753_5624e181b3.jpg,An ant 's-eye-view of people walking along a street,people are walking in an industrial area,several people walking on a busy sidewalk,Many people are walking in the city near tall buildings .,The feet of a group of pedestrians in an urban area .
2081446176_f97dc76951.jpg,A person wearing a hat and scarf looks to the right .,The man has a poof on top of his woolen hat .,A guy with a scarf and woven toboggan .,A man in black and white cap and scarf .,A man wearing a scarf and knitted hat is smiling .
1659358141_0433c9bf99.jpg,A dog running with tongue hanging out .,A brown dog is panting hard on grass during a sunny day .,"A grey dog walks in the green grass , tongue hanging out .",a tan dog jogging with his tongue hanging out,A brown dog walks in the grass with its tongue hanging out .
2729685399_56c0e104b1.jpg,Three people are talking in front of an airport,Three people talking on a city street .,"Young people chat outside near a buzy street ,","Three young adults talk in a crowd of people , the woman looks upset .",three people standing near each other wearing coats with other people in the background
3724487641_d2096f10e5.jpg,Young boys running along the pavement .,two young boys competing in a race .,Two wet boys in swim trunks run .,Two young boys in bathing suits walk,A bunch of little boys in bathing trunks running .
3234890865_bb3c316968.jpg,A man rollerblading at a skate park .,A man is pulling tricks on his rollerblades in a indoor skate park .,A rollerblader does a trick at a skate park,A man is in midair at a skate park .,Inline skater taking a jump .
2205088706_d7e633e00d.jpg,a boy in a red jacket is jumping in the sand,A small child jumps high above a sandy field .,A child plays on the dirt .,"Boy in red jumping forward on sand , hill in background .",A child is wearing a red shirt and raising their arms .
3072730593_b7322d2e05.jpg,A woman with a feather on her hat .,a young woman wearing a purple hat with a pink feather in it,A woman is dressed in a costume with a huge feather in her hat .,The woman is wearing a red hat that is decorated with a huge orange feather .,A woman is wearing a velvet burgundy hat with a large peach feather .
2084157130_f288e492e4.jpg,Two dogs race through a field .,A black and white dog runs beside a brown dog in a green field .,Two dogs run across the grassy field .,Two dogs running fast in the grass .,The black and white dog along with the brown dog are galloping outside
3317073508_7e13565c1b.jpg,Six soccer players on field with player in red uniform in the air and ball airborne .,A shot-on-goal action photo of soccer players in red and black uniforms .,A bunch of people playing soccer .,A soccer player jumping in air during a game .,The red team knocked the ball toward the goal and the black team tried to block it .
255741044_1102982213.jpg,Two brown and white dogs are next to each other with red toys in their mouths .,Two dogs running through grass next to a street .,two bulldogs running togerther in the grass with their tongue 's hanging out .,Two dogs running up a grassy hill .,Two dogs run up a hill with their tongues out .
3557295488_600d387347.jpg,Two field hockey players collide .,A lacross player hitting an oppenents stick .,Two men attempt to hit a ball on a sports field with their team members standing by .,A man in a red uniform swings while another in a blue uniform jumps and others look on .,A man in a red and white jersey is hitting a man in a blue and white jersey during a field hockey game .
