image,caption_1,caption_2,caption_3,caption_4,caption_5
3091382602_60b9b53ed1.jpg,A man in a white shirt and a man in a black shirt in a hallway .,Two guys act silly and pose for a photo .,Two men are making hand gestures and posing for a picture .,Two smiling young men look at the camera .,A man in black and one in white posing indoors .
3091580843_178042c50b.jpg,A man walks on the sidewalk by a sign .,A man walking on the sidewalk past storefronts .,A man in a black jacket walks thorugh an Asian market .,A man walks in a street,A man walking down a street with Asian shops .
3091594712_2166604334.jpg,A little girl wearing a blue dress stands in front of the mirror to do her makeup .,A young girl in a blue dress applies makeup in a mirror .,Young girl in blue dress and tiara applying makeup in the mirror .,A child ballerina puts on make-up backstage in a mirror .,The little girl with the tiara is putting on eyeshadow in front of a mirror .
3091912922_0d6ebc8f6a.jpg,The tan colored dog has a yellow toy in its mouth .,"A dog runs holding a yellow dog toy in fall , bench in the background .",The brown dog is running through the grass with a yellow toy in its mouth .,a tan dog running through the grass with a toy in his mouth .,A dog runs with a yellow toy in its mouth .
3091916691_b1c96669c6.jpg,A man in a bright pink shirt shakes the hand of a bearded man in a saffron shirt .,"Two men shaking hands and smiling at the camera , while a third man stands behind them .",Three smiling men in brightly-colored shirts .,A man in a pink shirt stands next to a man in orange .,Three men stand around in bright solid colored shirts and colorful hats .
3091921457_83eee69591.jpg,Four children looking out a window .,African kids stare throughwindow,Children are staring out the window of a blue building with red shutters .,Several children are standing in a house looking out the window .,Four children in colorful Indian clothes are looking through red shutters on a blue building .
3091962081_194f2f3bd4.jpg,A salt-and-pepper-haired man with beard and glasses wearing black sits on the grass .,The man is dressed in black and smiling while another man is drinking and an elderly woman is standing near a fence .,A man with glasses wearing all black sits on grass surrounded by other people .,Closeup of a man at an event with formal attire .,A man wearing glasses and black clothing is sitting while a man in a vest drinks in the background .
3092200805_dd1f83ddbe.jpg,Two men in two canoes are sitting in a lake .,Two guys are rowing a canoe on a lake .,Two men rowing in canoes .,two people in canoes ride through the water .,Two men on canoes on a lake .
3092370204_029b6bc10a.jpg,a group of teenagers are dancing on a wooden floor .,A group of people in dark colored clothing are line dancing on a wooden floor .,Two women among a group of people in a bow-like stance .,Several women dancing .,A large group of people line dancing in a dim room .
309238565_2d5d8dc8bf.jpg,Two kids and a man play games at an arcade .,Family purchasing standing at a vending machine .,Three people stand and face video machines .,"Three people stand near a couple of machines , one labeled Sharp .",A man and two youngsters are standing in front of a Japanese vending machine .
3092756650_557c5f2d03.jpg,A group of Indian men are just standing around with their arms crossed .,Several men wearing ethnic hats are watching the photographer in an outdoor market .,Four men from another country look at the camera .,Men wearing hats stand with arms folded .,A group of men stand outside .
3093970461_825b0cac2f.jpg,Two females are in an embrace on the street aside a beach .,Two teenage girls are standing on beside the beach listening to ipods .,A woman and child hug near a road .,Two young women are hugging each other and leaning on a stone wall at the beach .,Two young women are embracing at the side of a road and looking at an mp3 player .
3093971101_543237971d.jpg,It looks like the surfer is riding a big wave .,One man in a wetsuit surfing a wave .,Guy in black and blue wetsuit surfing,A surfer in a black surfing suit in motion .,Surfer in wetsuit riding before a wave
3094064787_aed1666fc9.jpg,Two dogs are running together outside .,The sheepdogs are running in the pasture .,Two speckled dogs running on a grassy field .,Two dogs are running on some grass .,Two dogs with multiple colors are running through the grass .
3094278545_febac56382.jpg,"A pretty girl wearing a white dress , a dimond necklace , and a crown , posing in front of the beach .",A bride folds her arms at a beach .,"A woman in white , wearing a tiara , the beach in the background .",a woman wear a fancy dress and tiara on a beach,A girl wears a fancy dress and a tiara .
309430053_cc58bcc36a.jpg,A person is swimming in crystal clear ocean water while his or her boat is anchored in the background .,Someone is swimming in the ocean near an unmanned rowboat .,"A boat floats near someone swimming in clear , blue water .",A boat floating on blue water .,A person swims in a shallow turquoise sea toward an empty tethered rowboat .
3094317837_b31cbf969e.jpg,A person wearing a black wetsuit jumps high above a wave with a surfboard .,A man wearing a black wetsuit is surfing in the water .,A person on a surfboard riding a wave,A man rides a wave on a surfboard .,A surfer on a red surfboard jumps over a high wave in the ocean .
3094568845_d0b56c5651.jpg,Green and black car goes into wall at race .,Smoke comes from car in professional race,a racer skids out .,A super car is spinning tires on a raceway track creating smoke near a crowd .,A race car is spinning out in front of spectators .
3095137758_bdd1e613dd.jpg,Santa Clause with his white beard and red suit is riding in the carriage .,Santa Claus leads some type of parade on an odd looking vehicle .,A man dressed like Santa is riding in a carriage during a parade .,A man dressed as Santa rides in a parade .,Santa is pulled in a carriage in a parade .
3095225232_2e6e6dc92e.jpg,People are standing on an escalator moving up .,People travel up the elevator together .,People ride up an escalator .,Several people ride up an escalator .,people go up the escalator .
3096163135_584901a5ae.jpg,A person wearing a red hat shaped like hands sits in a crowd .,"A child wears three "" rock out hands "" held together by sunglasses on his head .",A boy wears a foam hat to show support for his team at a game .,A child is wearing a red hat shaped like a hand .,A man in a statefarm.com hat and sunglasses .
309687244_4bdf3b591f.jpg,A man in shorts climbs a rock face .,Man climbing a rock wall .,The back of a man climbing a rock .,A man dressed in grey climbing a large brown rock .,A man in a gray shirt climbs a large rock wall .
3096918227_f9d26a7db2.jpg,A skateboarder makes a high jump .,Man in midair on skateboard,Skateboarder in midair at a park .,"A skateboarder is performing a grab trick while hovering above a ramp , which is located within a city .",A skateboarder soars above a ramp .
3097171315_0ba7d283b1.jpg,a group of people are congregated in a room by a big round mirror .,A group of people stand in a fancily decorated room .,"A group of people mills about in a room with crystal chandelier , a brown leather couch and a large round mirror .",A group of people enter a fancy golden living room .,"The people are gathered in a room with a sofa , round mirror , and chandelier ."
