image,caption_1,caption_2,caption_3,caption_4,caption_5
3503544012_1771be9d3a.jpg,A player sits on the bench while watching his teammates play ice hockey .,A referee is intervening in a hockey game .,A referee breaking up a fight during a hockey game .,A group of men play hockey in a stadium .,Four hockey players and a referee on the ice .
3382303178_69b6d1bdd2.jpg,A boy is riding a skateboard down a slope that leads from a bridge to the street below .,A male attempts skateboard tricks by a bridge .,A skateboarder jumps on an urban alleyway .,A guy skateboarding .,A man jumping with a skateboard under a bridge .
3543600125_223747ef4c.jpg,A man and a woman are drinking from ceramic cups in front of a brick wall .,a woman in black is sitting next to a man wearing glasses in a coffee shop .,People sitting in building having drinks,A man and a girl are sitting down and have a drink .,A lady laughs as she and a man drink coffee .
1679565118_d36f0d6d52.jpg,Black dog jumping in the air with white dog standing on grass behind near pile of rocks .,A black dog catches a tennis ball in his mouth while a white dog watches .,Black dog jumping to catch tennis ball,"The black dog is catching a ball , while the white one watches .",A black dog jumps to catch a ball in his mouth near a rock wall .
2656987333_80dcc82c05.jpg,A rider has fallen off a horse and is shielding himself from being trampled,Whoa ! The cowboy is underneath the hoofs of the brown horse and is getting stepped on .,Man with white cowboy hat on the ground behind a brown horse with both front legs off the ground .,A cowboy covers his head as a jumping horse tramples him .,A man in a cowboy hat being stepped on by a brown horse
282116218_7fd7583d6e.jpg,A dog runs in a yard with a deflated ball in its mouth .,A black dog runs with a ball in its mouth .,a dog runs with a volleyball .,A black dog running through a grassy yard carrying a large ball in its mouth .,The black dog is carrying a blue and white ball in its mouth .
437054333_5c2761b8cd.jpg,People in a bus which is heading to 84 Peterson .,There are people sitting on a bus that is labeled 84 Peterson .,People are sitting on a bus .,A bus filled with passengers in Chicago at night .,A bus full of people waiting at a stop .
3262760716_1e9734f5ba.jpg,"A man holds a baby , which is chewing on eyeglasses .",A man holding a baby who is holding black glasses .,A baby holding glasses looks at the camera while a man hugs him .,A man holds a baby who is holding eye glasses .,Baby with his dads glasses in his mouth .
3173215794_6bdd1f72d4.jpg,Inside a bar there are people with red shirts .,A woman concentrates on the device in her hand in the midst of a crowded establishment all lit in purple .,"many people line up , and a woman texts .",People are waiting in a line of a dimly lit restaurant with purple light .,People stand in line at a place with purple lighting .
3185787277_b412d7f5b7.jpg,Four men wearing plaid sit on chairs .,Four of the same man in the same room .,"Four men who look alike sit in chairs , while two of them drink from glasses .",There is 4 pictures of the same guy and he has a crown on in 3 of them .,"Three men with matching shirts , pants and hats and a man in robe are in a room ."
3119076670_64b5340530.jpg,There is a snowboarder doing tricks in a half pipe .,A snowboarder flies in the air .,A snowboarder is performing a stunt in mostly dark .,Snowboarder in the air performing a stunt .,The snowboarder gets serious air .
415793623_6c1225ae27.jpg,Person in blue shirt scales wall .,a middle aged woman climbs a mountain .,A man in blue rock climbing .,An adult wearing a harness climbs in a rocky area .,"A man , wearing glasses , is rock climbing ."
3260088697_af9b6d2393.jpg,People stand in the surf .,Boy in sunglasses walking in the ocean .,A boy running through surf on a beach .,a young boy wearing sunglasses playing on the shore at the beach,A boy plays in the surf .
1410193619_13fff6c875.jpg,Small girl in a teal dress on the arm of a chair reaching for a floor lamp .,A baby stands on the side of a couch and knocks over a lamp .,A small child climbs onto the arm of a red couch .,Woman sitting on a red couch inside the house .,"Baby indoors , climbing on red couch arm , reaching for lamp ."
3257107194_f235c8f7ab.jpg,Two men climb onto tires while sitting in the muddy water .,Two boys hanging off a tire dock .,Two men are playing with tires in muddy water .,"One man in the hole of a tire in water , and another man getting up from the water next to him .",Two men trying to hoist themselves up from the water on to a walkway made of tires .
2944836001_b38b516286.jpg,A black dog leaps for a ball held by a man .,A man is playing with a black and white dog .,A man wearing glasses and his black and white dog wearing a black collar are playing with a tennis ball .,Man with dog who is jumping to catch tennis ball .,Man holding a ball while a dog jumps up for it
2875658507_c0d9ceae90.jpg,A monkey is jumping towards another monkey on a smooth rock .,A small monkey is jumping on top of another small monkey .,twos small brown monkeys on a wall fighting with each other .,One monkey is jumping near another monkey on top of a wooden structure .,There is one small monkey jumping while another monkey watches .
3412822878_5d961492e5.jpg,A skateboarder slides down a handrail on his feet .,A boy performs a skateboarding trick down a set of stairs .,A boy with a blue shirt is standing on the railing of a flight of stairs .,A teenage boy does tricks on his skateboard in an area with much graffiti .,A boy skateboards down the railing of some graffiti stairs
3159447439_c1496cbaea.jpg,Two dogs are running through the grass .,Two brown dogs run through the grass .,Two brown dogs are running through the green grass .,Two light colored dogs running in the grass .,Two dogs run through grass .
248646530_03c6284759.jpg,A boy is jumping on yellow spots that are painted on the floor of a water fountain .,A boy enjoys puddle jumping on the big yellow dot .,Young child jumping in the air .,A small child is chasing water squirts in a fountain .,A person in the air above a water spout in the blue and yellow floor .
3614595423_f9e0ab4fb0.jpg,Eight tan children making faces in a tree,A bunch of kids are climbing on a tree and hamming it up .,Children posing in a tree,"Several children are in a tree , laughing and with their hands on their chins .",Children climb a tree .
3043904009_3b5e0412cd.jpg,Two men looking at each other with computer monitors in the foreground .,two men stand behind a table containing computers and microphones .,Two men are standing in a recording studio .,Two men stand inside an enclosed area with multiple computers present .,two men in a dim room surrounded by several computers
2451114871_8617ae2f16.jpg,Four dogs race around a turn .,Dogs run at a dog racetrack .,Greyhounds racing chasing a mechanical rabbit around the track .,"Four dogs in blue , green , red and black jerseys are racing .",Dogs with muzzles are racing around a sandy track .
2702506716_17a7fb3ba4.jpg,A dog sticking his head out from under some grey stairs .,A dog attempts to squeeze between two gray steps .,Dog hiding under the stairs .,Dog crawling in between steps from behind the steps,A beagle is climbing through some grey stairs .
3188319076_71724fcc07.jpg,A brown and white dog wearing a red collar is standing in the snow .,Large dog out in the snow .,A boxer leaps in the snow .,A dog above snow .,A black and white dog jumps up and down in the snow .
2900274587_f2cbca4c58.jpg,This is a beautiful sunset on the water .,A body of water at sunset .,A water scene with a sunset in the background .,A sunset over a lake .,A sunset sky over rippling water .
2836325261_a3bf5c59be.jpg,A woman in a red dress playing an instrument .,A woman in a red medieval type dress playing a bagpipe or some similar instrument .,A woman wearing a red costume plays an instrument against a brick wall .,A lady wearing a red dress is playing a bagpipe .,A woman in costume is playing a bagpipe .
