image,caption_1,caption_2,caption_3,caption_4,caption_5
3726730085_2468ee9220.jpg,A child being held over the head of an adult .,A man with no shirt holding a baby aloft .,Man raising young boy into the clear blue sky .,A baby is lifted into the air by a man wearing no shirt .,A man and a young child .
3183777589_460a4f445b.jpg,The mouse is sitting on the dog that is in turn sitting on a coat in front of the man wearing the black top .,Big brown and white spotted dog laying on a jacket on the street .,A white and brown dog is laying down on a red jacket with a rodent standing on it .,A dog sits on a red blanket with a man in a dark hoodie .,THe dog takes a rest in the park .
2567035103_3511020c8f.jpg,A black and white dog is playing or fighting with a brown dog in grass .,Two dogs are playing in the grass .,Two dogs face each other in a field,Two dogs are running and barking at each other .,A brown dog runs in a field with a black and white dog .
3092200805_dd1f83ddbe.jpg,Two men in two canoes are sitting in a lake .,Two guys are rowing a canoe on a lake .,Two men rowing in canoes .,two people in canoes ride through the water .,Two men on canoes on a lake .
447722389_4b51b7e13d.jpg,A dog jumps in the air to catch a blue ball .,A brown and white dog is jumping high and catching a blue ball .,"A dog is jumping and catching a small , blue ball in a park surrounded by two other dogs .",A dog jumps and catches a blue ball in his mouth .,"Three dogs run on grass , one leaps to catch blue ball ."
811663364_4b350a62ce.jpg,A little girl running through yellow sprinkler in a grassy yard .,Little girl in pink bathing suit jumping through a sprinkler toy outside .,A girl in a pink swimsuit jumps through a water sprinkler .,A young girl running through a sprinkler,A little girl in a swimsuit jumps over a sprinkler with her eyes hut .
2396691909_6b8c2f7c44.jpg,Blonde girl in white top with stars standing beside brunette woman in blue top with stars .,A girl in a white dress walks next to a girl in a blue dress .,A woman in a white dress and a woman in a blue dress onstage .,Two teenage girls are wearing fancy dresses at an event .,A young girl with makeup and jewelry smiles .
3411022255_210eefc375.jpg,Four people and a baby are crossing the street at a crosswalk .,A group of people walking across a street,Four people and a child walking in the street .,People crossing the street,A group of people are in front of a store walking across a crosswalk .
2885387575_9127ea10f1.jpg,A dog is playing with a ball on the grass .,a dog playing with a blue ball,A gray dog chases a blue soccer ball on the grass .,A graying dog is pushing a blue soccer ball downhill with his nose .,A black and grey dog is playing with a blue ball outside .
3161044966_27bf6f9dec.jpg,A white and brown dog jumps on a white leather recliner chair .,A brown and white dog jumps onto a beige leather chair .,A dog laying on the edge of a white chair,A small white dog jumps on a chair,A brown and white dog sliding off an oversized cream chair .
2072574835_febf0c5fb9.jpg,Three racing dogs are running out of the starting gate on a track .,Racing greyhounds leave the starting gate .,Greyhounds jumping out of the gate at a race .,Dogs in a race .,Greyhound dogs wearing racing stripes are running out of a gate on a track .
708860480_1a956ae0f7.jpg,A boy is being splashed in a swimming pool .,A boy in a swimming pool .,A young boy with a necklace on in the water .,A boy is standing in a pool getting splashed with water .,A little boy in a swimming pool .
3203742047_6a55065411.jpg,The girl in the pink hat is dragging a sled through the snow .,A person is carrying a snowboard across deep snow .,A person sleds on the snow at night .,A lady sits down with her belongings in the snow .,A girl gets off her sled in the snow .
3295680663_af21ea648b.jpg,A man jumps train cars with his bike .,A person is in the air while riding his bicycle on top of the train on a clear blue sky day .,A person is jumping over a train car while on their bicycle .,A man on a bmx bike jumps over a train,A person on a bicycle moving across the top of a train .
1295698260_e10c53c137.jpg,The woman in glasses is holding a red and white sale bag .,"A crowd of people look at something out of frame , one man takes a picture .","A woman with a shopping bag labeled "" sale "" stands in a crowd next to a young man with a camera .",A group of people stop to look at something while one takes a picture .,The man is taking a picture while the crowd gathers .
2842032768_9d9ce04385.jpg,One black dog with a toy and one yellow dog .,Black poodle carrying red chew toy while playing with a brown poodle .,Two poodles playing with a red toy .,Black poodle with toy in mouth,"These two poodles , one black and one brown , are playing ."
3531811969_49af4c22f0.jpg,A bike rider performs a trick .,A person is flipping on a trick bike .,A man upside down while jumping a bicycle .,The young man is performing a summersault in the air with a bicycle .,A bmx biker is currently in midair doing a front flip .
3349451628_4249a21c8f.jpg,A boy in a dusty alley playing stickball .,A young boy wearing a blue visor swings a bat .,A young boy with a visor on plays ball with his bat in the street .,A child swings a bat next to a stone wall .,A boy swings a piece of wood .
2800004913_c8394ba332.jpg,A kid in an ocean rides a wave .,a young man playing in a wave at the beach,A little girl is jumping into a breaking wave on the beach .,This boy is spreading his arms while playing in the water .,A girl plays in the surf at the beach .
3533484468_0787830d49.jpg,Guy and girl in jackets while guy listens to mobile device,A man on a cellphone standing with a woman .,"Couple talking and looking in same direction , man is using a cellphone and wearing a gray sweatshirt woman is wearing a black coat .",A man is standing next to a woman and he is holding an electronic device to his ear .,A young couple in a busy city
339658315_fbb178c252.jpg,Two women with strollers standing next to a table and chair .,Two woman stand near a stroller in a dark building .,Two women with a baby carriage in a building next to a table and chairs .,Two ladies next to a stroller inside a building .,Two women with a baby stroller in a fancy restaurant .
3252985078_c4ee2aca4e.jpg,There is a large crowd of runners .,A group of people are running a race .,People with numbers on their chests are running in a pack .,A crowd of men wearing paper numbers on their shirts run in a race .,A large pack of men jog in a race .
44856031_0d82c2c7d1.jpg,A dog stands on his hind feet and catches a stream of water .,A brown dog is sprayed with water .,A jug is jumping up it is being squirted with a jet of water .,"A tan , male dog is jumping up to get a drink of water from a spraying bottle .",A dog is being squirted with water in the face outdoors .
3576250302_14779632bd.jpg,The dirt bike rider kicks up dirt as he turns .,A dirt bike kicks up dust .,A person on a motorcycle is turning on a dirt track behind some bushes .,A man is driving a motorcycle in the dirt near bushes .,A man rides a dirt bike in the brush .
190638179_be9da86589.jpg,Man in green shirt and cargo khakis standing next to a green jeep .,A man next to his black jeep .,A man in a hat standing outside of his green jeep rangler .,A man in a hat stands in front of a gray jeep in dry grass .,Man standing on a dirt hill next to a black jeep .
